Date,Real,Predict
24/06,1,638
25/06,1,481
26/06,1,430
27/06,1,366
28/06,1,262
29/06,3,105
30/06,4,68
01/07,4,85
02/07,4,81
03/07,4,92
04/07,4,108
05/07,6,132
06/07,6,95
07/07,7,100
08/07,9,141
09/07,10,228
10/07,11,214
11/07,13,249
12/07,17,266
13/07,20,265
14/07,21,226
15/07,25,193
16/07,35,221
17/07,41,228
18/07,45,255
19/07,55,267
20/07,59,318
21/07,68,274
22/07,76,284
23/07,88,288
24/07,93,326
25/07,96,338
26/07,101,526
27/07,116,556
28/07,126,618
29/07,132,649
30/07,149,765
31/07,157,901
01/08,167,1064
02/08,181,1256
03/08,,1484
04/08,,1753
05/08,,2070
06/08,,2444
07/08,,2884
08/08,,3400
09/08,,4004
