Date,Real,Predict
24/06,2153,2153
25/06,2518,2518
26/06,2694,2694
27/06,2764,2764
28/06,2859,2859
29/06,3174,3174
30/06,3288,3288
01/07,3284,3284
02/07,3311,3311
03/07,3333,3333
04/07,3389,3038
05/07,3633,3089
06/07,3692,3307
07/07,3734,3360
08/07,3811,3398
09/07,4001,3469
10/07,3907,3640
11/07,4127,3555
12/07,4501,3752
13/07,4732,4087
14/07,4878,4293
15/07,5401,4423
16/07,5834,4892
17/07,6013,5280
18/07,5843,5439
19/07,6233,5284
20/07,6073,5633
21/07,6409,5487
22/07,6728,5785
23/07,6197,6070
24/07,5583,5592
25/07,4999,5038
26/07,4554,4515
27/07,4147,4082
28/07,3704,3697
29/07,3167,3360
30/07,2810,3069
31/07,,2821
01/08,,2616
02/08,,2456
03/08,,2345
04/08,,2290
05/08,,2261
06/08,,2645
