Date,Real,Predict
04/07,2185,2185
05/07,2559,2559
06/07,179,179
07/07,73,73
08/07,109,109
09/07,317,317
10/07,114,114
11/07,22,22
12/07,44,44
13/07,39,39
14/07,75,905
15/07,256,75
16/07,78,256
17/07,68,78
18/07,121,68
19/07,227,122
20/07,68,226
21/07,255,64
22/07,430,254
23/07,285,428
24/07,215,284
25/07,649,213
26/07,688,642
27/07,516,670
28/07,264,498
29/07,861,250
30/07,244,823
31/07,786,232
01/08,736,761
02/08,391,715
03/08,204,348
04/08,88,187
05/08,160,82
06/08,349,148
07/08,253,321
08/08,142,236
09/08,261,132
10/08,141,240
11/08,187,131
12/08,243,175
13/08,185,224
14/08,130,171
15/08,312,124
16/08,146,293
17/08,239,508
18/08,144,493
19/08,373,480
20/08,446,469
21/08,,455
22/08,,442
23/08,,429
24/08,,418
25/08,,407
26/08,,399
27/08,,392
