Date,Real,Predict
29/06,2185,2185
30/06,2559,2559
01/07,179,179
02/07,73,73
03/07,109,109
04/07,317,317
05/07,114,114
06/07,22,22
07/07,44,44
08/07,39,39
09/07,75,1015
10/07,256,79
11/07,78,264
12/07,68,80
13/07,121,67
14/07,227,126
15/07,68,230
16/07,255,66
17/07,430,257
18/07,285,436
19/07,215,288
20/07,649,216
21/07,688,654
22/07,516,690
23/07,264,516
24/07,861,254
25/07,244,845
26/07,786,230
27/07,736,774
28/07,391,730
29/07,204,353
30/07,88,175
31/07,160,64
01/08,349,128
02/08,253,316
03/08,142,231
04/08,261,124
05/08,141,236
06/08,187,131
07/08,243,166
08/08,185,225
09/08,130,170
10/08,312,125
11/08,146,305
12/08,239,148
13/08,144,235
14/08,373,141
15/08,446,354
16/08,308,434
17/08,181,707
18/08,319,741
19/08,485,774
20/08,200,801
21/08,,832
22/08,,860
23/08,,884
24/08,,905
25/08,,924
26/08,,938
27/08,,951
