Date,Real,Predict
24/06,2146,2146
25/06,2504,2504
26/06,2679,2679
27/06,2751,2751
28/06,2846,2846
29/06,3080,3080
30/06,3182,3182
01/07,3200,3200
02/07,3241,3241
03/07,3277,3277
04/07,3347,4060
05/07,3593,4123
06/07,3667,4346
07/07,3730,4413
08/07,3838,4469
09/07,4047,4569
10/07,4078,4758
11/07,4316,4785
12/07,4708,5002
13/07,4971,5357
14/07,5167,5594
15/07,5712,5772
16/07,6186,6267
17/07,6512,6695
18/07,6622,6990
19/07,7077,7088
20/07,7197,7501
21/07,7699,7607
22/07,8208,8062
23/07,8133,8523
24/07,8160,8451
25/07,8178,8472
26/07,8212,8488
27/07,8243,8518
28/07,8294,8545
29/07,8323,8825
30/07,8345,9076
31/07,8367,9304
01/08,8410,9508
02/08,,9699
03/08,,9870
04/08,,10024
05/08,,10159
06/08,,10280
07/08,,10388
08/08,,10486
