Date,Real,Predict
24/06,2146,2146
25/06,2504,2504
26/06,2679,2679
27/06,2751,2751
28/06,2846,2846
29/06,3080,3080
30/06,3182,3182
01/07,3200,3200
02/07,3241,3241
03/07,3277,3277
04/07,3347,3348
05/07,3593,3413
06/07,3667,3644
07/07,3730,3713
08/07,3838,3773
09/07,4047,3874
10/07,4078,4071
11/07,4316,4101
12/07,4708,4326
13/07,4971,4694
14/07,5167,4942
15/07,5712,5127
16/07,6186,5640
17/07,6512,6086
18/07,6622,6394
19/07,7077,6499
20/07,7197,6928
21/07,7699,7043
22/07,8208,7516
23/07,8133,7996
24/07,8160,7927
25/07,8178,7955
26/07,8212,7976
27/07,8243,8010
28/07,8294,8039
29/07,8323,8086
30/07,8345,8115
31/07,8367,7919
01/08,8410,7737
02/08,8463,7567
03/08,8500,7409
04/08,,7263
05/08,,7127
06/08,,7000
07/08,,6885
08/08,,6781
09/08,,6689
10/08,,6610
