Date,Real,Predict
29/06,38,38
30/06,54,54
01/07,58,58
02/07,59,59
03/07,73,73
04/07,154,154
05/07,165,165
06/07,169,169
07/07,172,172
08/07,175,175
09/07,180,254
10/07,188,261
11/07,192,275
12/07,196,281
13/07,207,286
14/07,224,300
15/07,260,321
16/07,275,355
17/07,309,376
18/07,328,418
19/07,346,443
20/07,446,465
21/07,650,573
22/07,834,774
23/07,984,952
24/07,1380,1092
25/07,1500,1468
26/07,1775,1582
27/07,1994,1848
28/07,2448,2064
29/07,2620,2477
30/07,2687,2636
31/07,2808,2697
01/08,3111,2808
02/08,3303,3086
03/08,3410,3263
04/08,3632,3361
05/08,3743,3565
06/08,3877,3667
07/08,4085,3790
08/08,4222,3981
09/08,4294,4108
10/08,4532,4175
11/08,4622,4394
12/08,4758,4478
13/08,4848,4605
14/08,5153,4688
15/08,5368,4969
16/08,5621,5172
17/08,5752,5404
18/08,5950,5525
19/08,6238,5709
20/08,6371,5978
21/08,6558,6101
22/08,6731,6275
23/08,6872,6439
24/08,6967,6573
25/08,7137,6316
26/08,7443,6095
27/08,7513,5906
28/08,7618,5747
29/08,,5612
30/08,,5501
31/08,,5410
01/09,,5337
02/09,,5281
03/09,,5239
04/09,,5211
