Date,Real,Predict
24/06,38,38
25/06,54,54
26/06,58,58
27/06,59,59
28/06,73,73
29/06,154,154
30/06,165,165
01/07,169,169
02/07,172,172
03/07,175,175
04/07,180,322
05/07,188,330
06/07,192,349
07/07,196,357
08/07,207,363
09/07,224,379
10/07,260,405
11/07,275,441
12/07,309,467
13/07,328,518
14/07,346,548
15/07,446,575
16/07,650,696
17/07,834,913
18/07,984,1105
19/07,1380,1253
20/07,1500,1653
21/07,1775,1774
22/07,1994,2060
23/07,2448,2294
24/07,2620,2725
25/07,2687,2890
26/07,2808,2955
27/07,3111,3072
28/07,3303,3363
29/07,3410,3620
30/07,3632,3878
31/07,3743,4137
01/08,3877,4395
02/08,,4650
03/08,,4904
04/08,,5154
05/08,,5401
06/08,,5644
07/08,,5881
08/08,,6113
