Date,Real,Predict
24/06,38,38
25/06,54,54
26/06,58,58
27/06,59,59
28/06,73,73
29/06,154,154
30/06,165,165
01/07,169,169
02/07,172,172
03/07,175,175
04/07,180,303
05/07,188,311
06/07,192,329
07/07,196,336
08/07,207,342
09/07,224,357
10/07,260,382
11/07,275,417
12/07,309,441
13/07,328,489
14/07,346,518
15/07,446,543
16/07,650,660
17/07,834,871
18/07,984,1057
19/07,1380,1202
20/07,1500,1592
21/07,1775,1710
22/07,1994,1989
23/07,2448,2216
24/07,2620,2638
25/07,2687,2801
26/07,2808,2866
27/07,3111,2981
28/07,3303,3267
29/07,3410,3450
30/07,3632,3552
31/07,3743,3762
01/08,3877,3868
02/08,4053,3966
03/08,4190,4040
04/08,4283,4092
05/08,4509,4125
06/08,,4142
07/08,,4145
08/08,,4134
09/08,,4112
10/08,,4081
11/08,,4040
12/08,,3992
