Date,Real,Predict
24/06,30,30
25/06,38,38
26/06,41,41
27/06,44,44
28/06,58,58
29/06,60,60
30/06,60,60
01/07,85,85
02/07,101,101
03/07,117,117
04/07,135,309
05/07,145,329
06/07,162,353
07/07,184,373
08/07,222,396
09/07,257,436
10/07,416,480
11/07,448,624
12/07,498,667
13/07,544,736
14/07,608,793
15/07,729,861
16/07,972,1006
17/07,1299,1259
18/07,1721,1576
19/07,2181,1961
20/07,2571,2414
21/07,3007,2770
22/07,3410,3198
23/07,4308,3594
24/07,5102,4403
25/07,5748,5110
26/07,6331,5680
27/07,7051,5587
28/07,7712,5475
29/07,8357,5347
30/07,8930,5208
31/07,,5060
01/08,,4907
02/08,,4752
03/08,,4598
04/08,,4447
05/08,,4303
06/08,,4159
