Date,Real,Predict
29/06,43,43
30/06,49,49
01/07,56,56
02/07,79,79
03/07,101,101
04/07,124,124
05/07,146,146
06/07,167,167
07/07,172,172
08/07,176,176
09/07,181,346
10/07,186,356
11/07,192,366
12/07,201,378
13/07,215,394
14/07,232,413
15/07,255,436
16/07,279,468
17/07,303,504
18/07,340,539
19/07,415,593
20/07,520,686
21/07,652,807
22/07,858,953
23/07,1069,1175
24/07,1294,1397
25/07,1526,1632
26/07,1819,1877
27/07,2067,2179
28/07,2304,2432
29/07,2511,2674
30/07,2734,2882
31/07,2905,3100
01/08,3063,3269
02/08,3252,3425
03/08,3439,3611
04/08,3593,3796
05/08,3749,3947
06/08,3911,4102
07/08,4044,4262
08/08,4202,4393
09/08,4351,4550
10/08,4485,4697
11/08,4610,4832
12/08,4782,4957
13/08,4949,5128
14/08,5149,5451
15/08,5348,5755
16/08,5473,6040
17/08,5580,6309
18/08,,6564
19/08,,6806
20/08,,7036
21/08,,7255
22/08,,7465
23/08,,7665
24/08,,7857
