Date,Real,Predict
29/06,38,38
30/06,54,54
01/07,58,58
02/07,59,59
03/07,73,73
04/07,154,154
05/07,165,165
06/07,169,169
07/07,172,172
08/07,175,175
09/07,180,283
10/07,188,290
11/07,192,306
12/07,196,313
13/07,207,319
14/07,224,333
15/07,260,356
16/07,275,391
17/07,309,414
18/07,328,460
19/07,346,488
20/07,446,512
21/07,650,625
22/07,834,834
23/07,984,1018
24/07,1380,1162
25/07,1500,1550
26/07,1775,1666
27/07,1994,1942
28/07,2448,2166
29/07,2620,2588
30/07,2687,2750
31/07,2808,2813
01/08,3111,2927
02/08,3303,3212
03/08,3410,3393
04/08,3632,3494
05/08,3743,3702
06/08,3877,3807
07/08,4085,3933
08/08,4222,4129
09/08,4294,4258
10/08,4532,4328
11/08,4622,4552
12/08,4758,4638
13/08,4848,4769
14/08,5153,4855
15/08,5368,4851
16/08,5621,4838
17/08,5752,4816
18/08,5950,4788
19/08,,4754
20/08,,4716
21/08,,4675
22/08,,4633
23/08,,4591
24/08,,4549
25/08,,4509
