Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,3,3
05/07,4,4
06/07,4,4
07/07,4,4
08/07,4,4
09/07,4,32
10/07,6,32
11/07,6,36
12/07,7,37
13/07,9,39
14/07,10,42
15/07,11,44
16/07,13,46
17/07,17,50
18/07,20,57
19/07,21,63
20/07,25,66
21/07,35,75
22/07,41,89
23/07,45,98
24/07,55,103
25/07,59,118
26/07,68,123
27/07,76,136
28/07,88,149
29/07,93,160
30/07,96,165
31/07,101,168
01/08,116,173
02/08,126,188
03/08,132,198
04/08,149,204
05/08,157,221
06/08,167,229
07/08,179,239
08/08,190,251
09/08,199,263
10/08,224,272
11/08,235,297
12/08,249,309
13/08,258,324
14/08,283,333
15/08,311,407
16/08,340,478
17/08,355,547
18/08,377,614
19/08,,679
20/08,,743
21/08,,805
22/08,,868
23/08,,931
24/08,,993
25/08,,1055
