Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,3,3
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,4,196
05/07,6,200
06/07,6,217
07/07,7,221
08/07,9,226
09/07,10,234
10/07,11,247
11/07,13,250
12/07,17,266
13/07,20,293
14/07,21,312
15/07,25,324
16/07,35,360
17/07,41,398
18/07,45,423
19/07,55,434
20/07,59,471
21/07,68,482
22/07,76,520
23/07,88,558
24/07,93,566
25/07,96,572
26/07,101,576
27/07,116,583
28/07,126,600
29/07,132,613
30/07,149,1070
31/07,157,1501
01/08,167,1909
02/08,181,2298
03/08,,2669
04/08,,3025
05/08,,3369
06/08,,3702
07/08,,4025
08/08,,4340
09/08,,4647
