Date,Real,Predict
24/06,2,2
25/06,3,3
26/06,3,3
27/06,3,3
28/06,3,3
29/06,3,3
30/06,3,3
01/07,4,4
02/07,5,5
03/07,6,6
04/07,7,153
05/07,9,156
06/07,11,169
07/07,15,174
08/07,21,179
09/07,23,189
10/07,26,199
11/07,29,198
12/07,35,211
13/07,43,233
14/07,48,251
15/07,53,263
16/07,65,291
17/07,75,321
18/07,87,339
19/07,98,343
20/07,112,371
21/07,126,377
22/07,140,406
23/07,164,434
24/07,188,758
25/07,214,1109
26/07,236,1485
27/07,272,1883
28/07,,2303
29/07,,2742
30/07,,3198
31/07,,3671
01/08,,4159
02/08,,4661
03/08,,5175
