Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,3,3
05/07,4,4
06/07,4,4
07/07,4,4
08/07,4,4
09/07,4,77
10/07,6,78
11/07,6,86
12/07,7,88
13/07,9,90
14/07,10,95
15/07,11,100
16/07,13,102
17/07,17,109
18/07,20,123
19/07,21,132
20/07,25,138
21/07,35,155
22/07,41,177
23/07,45,191
24/07,55,198
25/07,59,220
26/07,68,227
27/07,76,248
28/07,88,270
29/07,93,281
30/07,96,286
31/07,101,287
01/08,116,292
02/08,126,307
03/08,132,317
04/08,149,324
05/08,157,341
06/08,167,349
07/08,179,359
08/08,190,371
09/08,199,383
10/08,224,394
11/08,235,419
12/08,249,431
13/08,258,448
14/08,283,458
15/08,311,484
16/08,340,518
17/08,355,548
18/08,377,564
19/08,411,588
20/08,430,626
21/08,450,647
22/08,482,669
23/08,511,706
24/08,524,739
25/08,544,754
26/08,579,778
27/08,592,818
28/08,598,1104
29/08,603,1436
30/08,615,1813
31/08,643,2225
01/09,,2662
02/09,,3116
03/09,,3575
04/09,,4034
05/09,,4497
06/09,,4975
07/09,,5482
