Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,3,3
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,4,137
05/07,6,140
06/07,6,152
07/07,7,155
08/07,9,158
09/07,10,165
10/07,11,174
11/07,13,177
12/07,17,188
13/07,20,208
14/07,21,222
15/07,25,231
16/07,35,257
17/07,41,286
18/07,45,306
19/07,55,314
20/07,59,343
21/07,68,352
22/07,76,382
23/07,88,411
24/07,93,420
25/07,96,426
26/07,101,430
27/07,116,436
28/07,126,453
29/07,132,802
30/07,149,1163
31/07,157,1534
01/08,167,1914
02/08,,2303
03/08,,2699
04/08,,3104
05/08,,3515
06/08,,3933
07/08,,4356
08/08,,4783
