Date,Real,Predict
24/06,12,12
25/06,15,15
26/06,17,17
27/06,19,19
28/06,26,26
29/06,50,50
30/06,56,56
01/07,67,67
02/07,70,70
03/07,71,71
04/07,73,117
05/07,74,120
06/07,77,122
07/07,80,127
08/07,85,132
09/07,92,139
10/07,123,149
11/07,126,180
12/07,131,185
13/07,138,192
14/07,146,202
15/07,176,213
16/07,187,248
17/07,266,260
18/07,440,342
19/07,482,516
20/07,561,559
21/07,644,639
22/07,725,725
23/07,1150,811
24/07,1203,1222
25/07,1244,1274
26/07,1288,1315
27/07,1422,1358
28/07,1606,1489
29/07,1934,1670
30/07,2159,1993
31/07,2280,2213
01/08,2444,2332
02/08,2545,2379
03/08,2678,2421
04/08,2805,2458
05/08,2981,2489
06/08,,2517
07/08,,2541
08/08,,2562
09/08,,2580
10/08,,2595
11/08,,2607
12/08,,2616
