Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,181
10/07,116,182
11/07,124,184
12/07,134,198
13/07,145,215
14/07,153,230
15/07,250,242
16/07,257,342
17/07,265,354
18/07,274,366
19/07,275,380
20/07,277,381
21/07,397,384
22/07,467,515
23/07,546,590
24/07,598,671
25/07,702,726
26/07,796,834
27/07,882,935
28/07,1127,1029
29/07,1315,1272
30/07,1453,1461
31/07,1601,1601
01/08,1901,1750
02/08,2111,2051
03/08,2315,2263
04/08,2551,2469
05/08,2840,2706
06/08,2961,2997
07/08,3305,3119
08/08,3456,3465
09/08,3624,3617
10/08,3888,3790
11/08,4089,4056
12/08,4228,4261
13/08,4374,4403
14/08,4583,4552
15/08,4796,4762
16/08,5008,4983
17/08,5258,5196
18/08,5408,5448
19/08,5575,5601
20/08,5804,5788
21/08,5984,5967
22/08,6260,6140
23/08,6382,6307
24/08,,6469
25/08,,6624
26/08,,6774
27/08,,6919
28/08,,7060
29/08,,7195
30/08,,7326
