Date,Real,Predict
24/06,106,106
25/06,106,106
26/06,0,0
27/06,18,18
28/06,2,2
29/06,95,95
30/06,16,16
01/07,10,10
02/07,7,7
03/07,5,5
04/07,0,24
05/07,3,1
06/07,1,5
07/07,16,1
08/07,3,16
09/07,23,0
10/07,16,22
11/07,9,15
12/07,20,8
13/07,20,19
14/07,4,20
15/07,7,4
16/07,19,7
17/07,25,18
18/07,23,24
19/07,10,21
20/07,7,9
21/07,10,7
22/07,24,9
23/07,12,23
24/07,1,11
25/07,28,1
26/07,0,26
27/07,30,0
28/07,18,28
29/07,30,17
30/07,8,18
31/07,12,17
01/08,30,15
02/08,29,14
03/08,,14
04/08,,14
05/08,,15
06/08,,16
07/08,,19
08/08,,24
09/08,,27
