Date,Real,Predict
24/06,106,106
25/06,106,106
26/06,0,0
27/06,18,18
28/06,2,2
29/06,95,95
30/06,16,16
01/07,10,10
02/07,7,7
03/07,5,5
04/07,0,128
05/07,3,0
06/07,1,2
07/07,16,0
08/07,3,15
09/07,23,-1
10/07,16,23
11/07,9,16
12/07,20,9
13/07,20,20
14/07,4,21
15/07,7,5
16/07,19,7
17/07,25,18
18/07,23,25
19/07,10,22
20/07,7,10
21/07,10,6
22/07,24,8
23/07,12,22
24/07,1,11
25/07,28,0
26/07,0,26
27/07,30,-1
28/07,18,28
29/07,30,17
30/07,8,28
31/07,12,7
01/08,30,10
02/08,29,29
03/08,3,28
04/08,71,3
05/08,32,115
06/08,21,118
07/08,16,125
08/08,29,130
09/08,,135
10/08,,140
11/08,,140
12/08,,138
13/08,,135
14/08,,128
15/08,,118
