Date,Real,Predict
24/06,106,106
25/06,106,106
26/06,106,106
27/06,124,124
28/06,126,126
29/06,221,221
30/06,237,237
01/07,247,247
02/07,254,254
03/07,259,259
04/07,259,263
05/07,262,263
06/07,263,265
07/07,279,266
08/07,282,281
09/07,305,284
10/07,321,306
11/07,330,321
12/07,350,329
13/07,370,348
14/07,374,367
15/07,381,370
16/07,400,377
17/07,425,395
18/07,448,418
19/07,458,440
20/07,465,449
21/07,475,455
22/07,499,465
23/07,511,487
24/07,512,499
25/07,540,499
26/07,540,526
27/07,570,513
28/07,588,501
29/07,618,489
30/07,626,479
31/07,,469
01/08,,460
02/08,,452
03/08,,444
04/08,,437
05/08,,431
06/08,,424
