Date,Real,Predict
29/06,4,4
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,28,28
05/07,29,29
06/07,31,31
07/07,31,31
08/07,31,31
09/07,31,38
10/07,31,38
11/07,31,39
12/07,32,39
13/07,32,40
14/07,34,40
15/07,43,43
16/07,44,52
17/07,46,53
18/07,47,56
19/07,47,58
20/07,48,58
21/07,54,59
22/07,63,65
23/07,76,74
24/07,81,87
25/07,84,92
26/07,87,95
27/07,94,98
28/07,108,105
29/07,109,119
30/07,130,120
31/07,130,140
01/08,156,140
02/08,170,164
03/08,193,178
04/08,200,200
05/08,209,207
06/08,230,215
07/08,255,235
08/08,257,259
09/08,297,261
10/08,321,300
11/08,334,323
12/08,343,336
13/08,361,344
14/08,390,362
15/08,397,363
16/08,414,364
17/08,443,366
18/08,473,367
19/08,,368
20/08,,369
21/08,,371
22/08,,372
23/08,,373
24/08,,374
25/08,,376
