Date,Real,Predict
24/06,4,4
25/06,4,4
26/06,4,4
27/06,4,4
28/06,4,4
29/06,28,28
30/06,29,29
01/07,31,31
02/07,31,31
03/07,31,31
04/07,31,44
05/07,31,44
06/07,31,44
07/07,32,44
08/07,32,46
09/07,34,46
10/07,43,50
11/07,44,59
12/07,46,60
13/07,47,63
14/07,47,65
15/07,48,66
16/07,54,67
17/07,63,73
18/07,76,83
19/07,81,96
20/07,84,101
21/07,87,104
22/07,94,108
23/07,108,115
24/07,109,128
25/07,130,129
26/07,130,150
27/07,156,150
28/07,170,175
29/07,193,188
30/07,200,210
31/07,209,217
01/08,230,226
02/08,255,246
03/08,257,270
04/08,297,272
05/08,321,291
06/08,334,314
07/08,343,341
08/08,361,370
09/08,,402
10/08,,436
11/08,,472
12/08,,510
13/08,,550
14/08,,591
15/08,,633
