Date,Real,Predict
24/06,4,4
25/06,4,4
26/06,4,4
27/06,4,4
28/06,4,4
29/06,28,28
30/06,29,29
01/07,31,31
02/07,31,31
03/07,31,31
04/07,31,48
05/07,31,48
06/07,31,48
07/07,32,48
08/07,32,50
09/07,34,51
10/07,43,54
11/07,44,63
12/07,46,65
13/07,47,68
14/07,47,71
15/07,48,71
16/07,54,73
17/07,63,79
18/07,76,89
19/07,81,103
20/07,84,108
21/07,87,111
22/07,94,115
23/07,108,123
24/07,109,136
25/07,130,137
26/07,130,157
27/07,156,157
28/07,170,183
29/07,193,196
30/07,200,219
31/07,209,238
01/08,230,255
02/08,251,268
03/08,,280
04/08,,290
05/08,,298
06/08,,305
07/08,,311
08/08,,317
09/08,,322
