Date,Real,Predict
24/06,2,630
25/06,2,496
26/06,2,496
27/06,2,496
28/06,2,176
29/06,2,57
30/06,2,87
01/07,2,84
02/07,2,73
03/07,2,69
04/07,2,72
05/07,2,110
06/07,2,67
07/07,2,83
08/07,2,146
09/07,2,220
10/07,2,197
11/07,2,222
12/07,2,264
13/07,2,225
14/07,2,194
15/07,2,191
16/07,2,218
17/07,2,195
18/07,2,227
19/07,2,244
20/07,2,278
21/07,2,237
22/07,2,258
23/07,2,269
24/07,2,295
25/07,2,302
26/07,2,309
27/07,2,318
28/07,2,327
29/07,,337
30/07,,346
31/07,,355
01/08,,365
02/08,,374
03/08,,383
04/08,,392
