Date,Real,Predict
29/06,126,126
30/06,99,99
01/07,99,99
02/07,99,99
03/07,35,35
04/07,11,11
05/07,17,17
06/07,16,16
07/07,14,14
08/07,13,13
09/07,21,16
10/07,12,25
11/07,15,15
12/07,28,19
13/07,42,33
14/07,37,51
15/07,42,45
16/07,50,51
17/07,43,61
18/07,37,52
19/07,37,45
20/07,42,44
21/07,37,50
22/07,44,45
23/07,47,52
24/07,54,56
25/07,46,64
26/07,50,55
27/07,52,60
28/07,57,63
29/07,60,69
30/07,68,72
31/07,66,82
01/08,58,79
02/08,49,70
03/08,49,59
04/08,50,59
05/08,50,62
06/08,56,61
07/08,58,69
08/08,54,72
09/08,55,67
10/08,58,67
11/08,56,71
12/08,55,68
13/08,60,67
14/08,62,72
15/08,67,75
16/08,71,82
17/08,78,87
18/08,82,95
19/08,73,100
20/08,73,89
21/08,75,89
22/08,77,91
23/08,69,94
24/08,75,83
25/08,69,91
26/08,61,84
27/08,49,74
28/08,44,60
29/08,46,53
30/08,,55
31/08,,67
01/09,,81
02/09,,98
03/09,,119
04/09,,143
05/09,,171
06/09,,203
07/09,,242
08/09,,286
09/09,,339
10/09,,400
