Date,Real,Predict
24/06,1478,1478
25/06,1655,1655
26/06,62,62
27/06,73,73
28/06,333,333
29/06,155,155
30/06,95,95
01/07,11,11
02/07,58,58
03/07,41,41
04/07,106,1051
05/07,194,105
06/07,3,193
07/07,19,2
08/07,338,19
09/07,181,336
10/07,19,180
11/07,140,19
12/07,323,139
13/07,431,321
14/07,368,428
15/07,443,366
16/07,786,440
17/07,489,778
18/07,504,483
19/07,629,495
20/07,205,620
21/07,444,202
22/07,969,439
23/07,680,959
24/07,328,658
25/07,468,321
26/07,1217,458
27/07,548,1190
28/07,256,534
29/07,104,250
30/07,91,907
31/07,44,902
01/08,71,897
02/08,72,892
03/08,,887
04/08,,883
05/08,,877
06/08,,871
07/08,,866
08/08,,861
09/08,,855
