Date,Real,Predict
24/06,1476,1476
25/06,1653,1653
26/06,1715,1715
27/06,1788,1788
28/06,2121,2121
29/06,2276,2276
30/06,2371,2371
01/07,2382,2382
02/07,2440,2440
03/07,2481,2481
04/07,2587,3324
05/07,2781,3423
06/07,2784,3602
07/07,2803,3605
08/07,3141,3625
09/07,3322,3940
10/07,3341,4108
11/07,3481,4127
12/07,3804,4257
13/07,4235,4555
14/07,4603,4954
15/07,5046,5295
16/07,5832,5707
17/07,6321,6433
18/07,6825,6886
19/07,7454,7353
20/07,7659,7933
21/07,8103,8118
22/07,9072,8526
23/07,9751,9419
24/07,10078,9729
25/07,10545,9999
26/07,11761,10235
27/07,12308,10439
28/07,,10620
29/07,,10779
30/07,,10915
31/07,,11033
01/08,,11136
02/08,,11226
03/08,,11306
