Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,1,1
29/06,2,2
30/06,3,3
01/07,3,3
02/07,3,3
03/07,3,3
04/07,4,107
05/07,5,112
06/07,5,122
07/07,5,122
08/07,10,123
09/07,11,141
10/07,11,149
11/07,12,150
12/07,15,157
13/07,20,173
14/07,22,195
15/07,25,212
16/07,36,232
17/07,42,267
18/07,50,286
19/07,57,304
20/07,61,325
21/07,66,334
22/07,76,351
23/07,97,391
24/07,105,406
25/07,120,416
26/07,154,435
27/07,178,481
28/07,188,507
29/07,192,519
30/07,198,524
31/07,200,862
01/08,204,1203
02/08,208,1548
03/08,213,1896
04/08,,2246
05/08,,2600
06/08,,2955
07/08,,3312
08/08,,3670
09/08,,4027
10/08,,4381
