Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,1,1
29/06,2,2
30/06,3,3
01/07,3,3
02/07,3,3
03/07,3,3
04/07,4,47
05/07,5,50
06/07,5,55
07/07,5,55
08/07,10,55
09/07,11,66
10/07,11,70
11/07,12,70
12/07,15,74
13/07,20,82
14/07,22,95
15/07,25,103
16/07,36,114
17/07,42,135
18/07,50,147
19/07,57,159
20/07,61,173
21/07,66,179
22/07,76,189
23/07,97,212
24/07,105,231
25/07,120,239
26/07,154,256
27/07,178,295
28/07,188,320
29/07,192,331
30/07,198,336
31/07,200,342
01/08,204,344
02/08,208,348
03/08,213,485
04/08,219,615
05/08,223,738
06/08,229,855
07/08,,967
08/08,,1074
09/08,,1175
10/08,,1272
11/08,,1365
12/08,,1454
13/08,,1539
