Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,39
10/07,5,41
11/07,5,45
12/07,5,45
13/07,10,46
14/07,11,55
15/07,11,59
16/07,12,59
17/07,15,62
18/07,20,70
19/07,22,81
20/07,25,89
21/07,36,98
22/07,42,117
23/07,50,128
24/07,57,140
25/07,61,152
26/07,66,158
27/07,76,167
28/07,97,188
29/07,105,207
30/07,120,215
31/07,154,231
01/08,178,269
02/08,188,294
03/08,192,305
04/08,198,309
05/08,200,315
06/08,204,317
07/08,207,321
08/08,213,324
09/08,220,330
10/08,226,337
11/08,233,343
12/08,238,350
13/08,243,356
14/08,250,361
15/08,255,369
16/08,261,374
17/08,265,380
18/08,272,384
19/08,278,496
20/08,286,600
21/08,293,696
22/08,299,785
23/08,,869
24/08,,946
25/08,,1018
26/08,,1086
27/08,,1148
28/08,,1207
29/08,,1262
