Date,Real,Predict
04/07,0,0
05/07,0,0
06/07,0,0
07/07,0,0
08/07,1,1
09/07,2,2
10/07,3,3
11/07,3,3
12/07,3,3
13/07,3,3
14/07,4,82
15/07,5,86
16/07,5,94
17/07,5,94
18/07,10,94
19/07,11,110
20/07,11,116
21/07,12,116
22/07,15,122
23/07,20,135
24/07,22,153
25/07,25,167
26/07,36,182
27/07,42,212
28/07,50,228
29/07,57,243
30/07,61,262
31/07,66,269
01/08,76,284
02/08,97,316
03/08,105,333
04/08,120,342
05/08,154,361
06/08,178,404
07/08,188,429
08/08,192,441
09/08,198,446
10/08,200,452
11/08,204,454
12/08,207,459
13/08,213,462
14/08,220,469
15/08,226,477
16/08,233,483
17/08,238,724
18/08,243,948
19/08,250,1157
20/08,255,1352
21/08,,1535
22/08,,1706
23/08,,1867
24/08,,2018
25/08,,2160
26/08,,2294
27/08,,2420
