Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,226
10/07,152,237
11/07,152,250
12/07,153,250
13/07,184,252
14/07,198,294
15/07,208,314
16/07,216,324
17/07,242,337
18/07,270,374
19/07,301,417
20/07,369,460
21/07,602,541
22/07,777,788
23/07,1063,971
24/07,1352,1257
25/07,1453,1551
26/07,1608,1653
27/07,1896,1815
28/07,2685,2121
29/07,2962,2883
30/07,3320,3154
31/07,4237,3506
01/08,4713,4407
02/08,4907,4872
03/08,4986,5062
04/08,5064,5140
05/08,5099,5216
06/08,5150,5250
07/08,5212,5301
08/08,5281,5361
09/08,5338,5429
10/08,5392,5486
11/08,5444,5539
12/08,5491,5591
13/08,5540,5638
14/08,5628,5686
15/08,5663,5772
16/08,5713,5807
17/08,5749,5856
18/08,5810,5892
19/08,5860,5952
20/08,5916,6120
21/08,5983,6312
22/08,6018,6526
23/08,6061,6759
24/08,,7011
25/08,,7278
26/08,,7560
27/08,,7855
28/08,,8162
29/08,,8480
30/08,,8807
