Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,210
10/07,152,220
11/07,152,232
12/07,153,232
13/07,184,233
14/07,198,273
15/07,208,292
16/07,216,302
17/07,242,314
18/07,270,348
19/07,301,388
20/07,369,429
21/07,602,507
22/07,777,749
23/07,1063,927
24/07,1352,1209
25/07,1453,1498
26/07,1608,1599
27/07,1896,1757
28/07,2685,2056
29/07,2962,2812
30/07,3320,3080
31/07,4237,3427
01/08,4713,4318
02/08,4907,4778
03/08,4986,4967
04/08,5064,5043
05/08,5099,5119
06/08,5150,5153
07/08,5212,5202
08/08,5281,5262
09/08,5338,5329
10/08,5392,5385
11/08,5444,5437
12/08,5491,5488
13/08,5540,5534
14/08,5628,5582
15/08,5663,5667
16/08,5713,5718
17/08,5749,5778
18/08,5810,5847
19/08,5860,5923
20/08,,6008
21/08,,6099
22/08,,6196
23/08,,6299
24/08,,6407
25/08,,6519
26/08,,6635
