Date,Real,Predict
04/07,27,27
05/07,35,35
06/07,36,36
07/07,37,37
08/07,81,81
09/07,121,121
10/07,130,130
11/07,132,132
12/07,136,136
13/07,139,139
14/07,146,238
15/07,152,249
16/07,152,263
17/07,153,263
18/07,184,265
19/07,198,308
20/07,208,329
21/07,216,339
22/07,242,353
23/07,270,391
24/07,301,436
25/07,369,481
26/07,602,563
27/07,777,812
28/07,1063,994
29/07,1352,1279
30/07,1453,1573
31/07,1608,1675
01/08,1896,1837
02/08,2685,2145
03/08,2962,2900
04/08,3320,3170
05/08,4237,3519
06/08,4713,4416
07/08,4907,4877
08/08,4986,5067
09/08,5064,5144
10/08,5099,5219
11/08,5150,5253
12/08,5212,5303
13/08,5281,5363
14/08,5338,5431
15/08,5392,5487
16/08,5444,5540
17/08,5491,5660
18/08,5540,5755
19/08,5628,5827
20/08,5663,5878
21/08,,5911
22/08,,5927
23/08,,5929
24/08,,5919
25/08,,5896
26/08,,5864
27/08,,5824
