Date,Real,Predict
24/06,27,27
25/06,35,35
26/06,36,36
27/06,37,37
28/06,81,81
29/06,121,121
30/06,130,130
01/07,132,132
02/07,136,136
03/07,139,139
04/07,146,225
05/07,152,236
06/07,152,249
07/07,153,249
08/07,184,251
09/07,198,293
10/07,208,313
11/07,216,323
12/07,242,336
13/07,270,373
14/07,301,415
15/07,369,458
16/07,602,540
17/07,777,791
18/07,1063,976
19/07,1352,1267
20/07,1453,1565
21/07,1608,1669
22/07,1896,1834
23/07,2685,2144
24/07,2962,2921
25/07,3320,3197
26/07,4237,3555
27/07,4713,4473
28/07,4907,4947
29/07,4986,5141
30/07,5064,5220
31/07,5099,5297
01/08,5150,5332
02/08,5202,5383
03/08,5271,5600
04/08,5344,5802
05/08,5396,5990
06/08,5468,6165
07/08,,6327
08/08,,6477
09/08,,6616
10/08,,6745
11/08,,6863
12/08,,6973
13/08,,7074
