Date,Real,Predict
24/06,27,27
25/06,35,35
26/06,36,36
27/06,37,37
28/06,81,81
29/06,121,121
30/06,130,130
01/07,132,132
02/07,136,136
03/07,139,139
04/07,146,245
05/07,152,257
06/07,152,272
07/07,153,272
08/07,184,274
09/07,198,318
10/07,208,339
11/07,216,349
12/07,242,363
13/07,270,402
14/07,301,448
15/07,369,494
16/07,602,576
17/07,777,823
18/07,1063,1003
19/07,1352,1284
20/07,1453,1573
21/07,1608,1673
22/07,1896,1833
23/07,2685,2138
24/07,2962,2877
25/07,3320,3141
26/07,4237,3484
27/07,4713,4363
28/07,4907,4815
29/07,4986,5000
30/07,5064,5076
31/07,5099,5167
01/08,5150,5257
02/08,5202,5345
03/08,5271,5433
04/08,,5520
05/08,,5605
06/08,,5689
07/08,,5771
08/08,,5853
09/08,,5934
10/08,,6016
