Date,Real,Predict
24/06,27,27
25/06,35,35
26/06,36,36
27/06,37,37
28/06,81,81
29/06,121,121
30/06,130,130
01/07,132,132
02/07,136,136
03/07,139,139
04/07,146,200
05/07,152,210
06/07,152,221
07/07,153,221
08/07,184,223
09/07,198,261
10/07,208,280
11/07,216,290
12/07,242,301
13/07,270,335
14/07,301,373
15/07,369,413
16/07,602,489
17/07,777,731
18/07,1063,910
19/07,1352,1195
20/07,1453,1486
21/07,1608,1587
22/07,1896,1746
23/07,2685,2045
24/07,2962,2809
25/07,3320,3080
26/07,4237,3431
27/07,4713,4332
28/07,4907,4796
29/07,4986,4987
30/07,5064,5081
31/07,5099,5189
01/08,5150,5309
02/08,5202,5440
03/08,,5580
04/08,,5728
05/08,,5884
06/08,,6046
07/08,,6214
08/08,,6387
09/08,,6564
