Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,233
10/07,152,244
11/07,152,258
12/07,153,258
13/07,184,260
14/07,198,302
15/07,208,323
16/07,216,333
17/07,242,346
18/07,270,383
19/07,301,427
20/07,369,471
21/07,602,551
22/07,777,795
23/07,1063,973
24/07,1352,1251
25/07,1453,1538
26/07,1608,1637
27/07,1896,1796
28/07,2685,2096
29/07,2962,2833
30/07,3320,3096
31/07,4237,3437
01/08,4713,4312
02/08,4907,4762
03/08,4986,4947
04/08,5064,5022
05/08,5099,5096
06/08,5150,5129
07/08,5212,5178
08/08,5281,5237
09/08,5338,5303
10/08,5392,5359
11/08,5444,5410
12/08,5491,5460
13/08,5540,5463
14/08,5628,5453
15/08,5663,5432
16/08,5713,5402
17/08,,5364
18/08,,5319
19/08,,5268
20/08,,5213
21/08,,5153
22/08,,5090
23/08,,5025
