Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,301
10/07,152,315
11/07,152,334
12/07,153,334
13/07,184,337
14/07,198,388
15/07,208,413
16/07,216,423
17/07,242,440
18/07,270,486
19/07,301,541
20/07,369,595
21/07,602,686
22/07,777,943
23/07,1063,1130
24/07,1352,1413
25/07,1453,1708
26/07,1608,1810
27/07,1896,1976
28/07,2685,2295
29/07,2962,3024
30/07,3320,3286
31/07,4237,3628
01/08,4713,4506
02/08,4907,4955
03/08,4986,5140
04/08,5064,5216
05/08,5099,5289
06/08,5150,5322
07/08,5212,5371
08/08,5281,5429
09/08,5338,5495
10/08,5392,5552
11/08,5444,5603
12/08,5491,5654
13/08,5540,5700
14/08,5628,5748
15/08,5663,5911
16/08,5713,6033
17/08,5749,6122
18/08,5810,6180
19/08,,6212
20/08,,6222
21/08,,6214
22/08,,6190
23/08,,6153
24/08,,6105
25/08,,6048
