Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,38
05/07,3,42
06/07,3,47
07/07,3,49
08/07,3,50
09/07,4,50
10/07,4,56
11/07,5,56
12/07,6,61
13/07,8,65
14/07,8,75
15/07,9,78
16/07,10,85
17/07,12,89
18/07,13,97
19/07,16,100
20/07,18,108
21/07,20,113
22/07,21,120
23/07,24,124
24/07,31,127
25/07,35,135
26/07,36,140
27/07,41,142
28/07,47,147
29/07,51,154
30/07,62,159
31/07,64,258
01/08,76,349
02/08,82,432
03/08,89,509
04/08,,580
05/08,,645
06/08,,706
07/08,,763
08/08,,816
09/08,,866
10/08,,914
