Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,2,47
10/07,3,53
11/07,3,59
12/07,3,61
13/07,3,62
14/07,4,62
15/07,4,69
16/07,5,70
17/07,6,76
18/07,8,81
19/07,8,93
20/07,9,96
21/07,10,105
22/07,12,110
23/07,13,120
24/07,16,122
25/07,18,133
26/07,20,138
27/07,21,147
28/07,24,152
29/07,31,153
30/07,35,162
31/07,36,168
01/08,41,169
02/08,47,175
03/08,51,182
04/08,62,188
05/08,64,199
06/08,76,202
07/08,81,217
08/08,88,223
09/08,101,231
10/08,117,248
11/08,128,266
12/08,137,280
13/08,154,292
14/08,175,314
15/08,185,337
16/08,204,352
17/08,231,371
18/08,246,402
19/08,266,421
20/08,283,580
21/08,305,725
22/08,316,857
23/08,340,979
24/08,,1090
25/08,,1193
26/08,,1288
27/08,,1375
28/08,,1456
29/08,,1532
30/08,,1605
