Date,Real,Predict
04/07,0,0
05/07,0,0
06/07,0,0
07/07,0,0
08/07,0,0
09/07,1,1
10/07,1,1
11/07,1,1
12/07,1,1
13/07,1,1
14/07,2,33
15/07,3,38
16/07,3,42
17/07,3,44
18/07,3,44
19/07,4,44
20/07,4,50
21/07,5,50
22/07,6,55
23/07,8,58
24/07,8,67
25/07,9,70
26/07,10,76
27/07,12,80
28/07,13,87
29/07,16,89
30/07,18,98
31/07,20,102
01/08,21,108
02/08,24,112
03/08,31,115
04/08,35,123
05/08,36,128
06/08,41,129
07/08,47,135
08/08,51,142
09/08,62,147
10/08,64,158
11/08,76,161
12/08,81,175
13/08,88,180
14/08,101,188
15/08,117,204
16/08,128,222
17/08,137,320
18/08,154,412
19/08,175,499
20/08,185,581
21/08,,659
22/08,,733
23/08,,804
24/08,,872
25/08,,937
26/08,,1001
27/08,,1062
