Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,2,46
10/07,3,52
11/07,3,57
12/07,3,60
13/07,3,60
14/07,4,61
15/07,4,67
16/07,5,68
17/07,6,74
18/07,8,78
19/07,8,90
20/07,9,94
21/07,10,102
22/07,12,107
23/07,13,117
24/07,16,119
25/07,18,130
26/07,20,135
27/07,21,143
28/07,24,148
29/07,31,150
30/07,35,159
31/07,36,165
01/08,41,166
02/08,47,171
03/08,51,179
04/08,62,184
05/08,64,196
06/08,76,198
07/08,81,213
08/08,88,219
09/08,101,227
10/08,117,244
11/08,128,262
12/08,137,276
13/08,154,288
14/08,175,310
15/08,185,463
16/08,204,611
17/08,231,756
18/08,246,898
19/08,,1038
20/08,,1176
21/08,,1312
22/08,,1447
23/08,,1580
24/08,,1714
25/08,,1846
