Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,0,0
06/07,1,1
07/07,1,1
08/07,1,1
09/07,2,63
10/07,2,66
11/07,2,70
12/07,3,74
13/07,3,77
14/07,3,80
15/07,4,84
16/07,5,88
17/07,6,96
18/07,7,102
19/07,8,111
20/07,9,119
21/07,10,128
22/07,12,135
23/07,13,144
24/07,15,152
25/07,17,160
26/07,19,168
27/07,22,175
28/07,26,182
29/07,29,189
30/07,33,194
31/07,38,198
01/08,42,204
02/08,47,210
03/08,53,216
04/08,60,223
05/08,66,232
06/08,74,240
07/08,82,249
08/08,92,259
09/08,103,273
10/08,114,286
11/08,127,300
12/08,142,318
13/08,155,337
14/08,171,511
15/08,189,667
16/08,198,810
17/08,206,941
18/08,,1062
19/08,,1176
20/08,,1284
21/08,,1388
22/08,,1488
23/08,,1586
24/08,,1683
