Date,Real,Predict
29/06,503,503
30/06,608,608
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,-1
10/07,82,89
11/07,43,82
12/07,8,43
13/07,10,9
14/07,106,12
15/07,8,109
16/07,100,14
17/07,64,105
18/07,182,76
19/07,61,182
20/07,155,56
21/07,87,150
22/07,213,82
23/07,63,206
24/07,233,58
25/07,105,226
26/07,174,99
27/07,98,170
28/07,99,92
29/07,259,88
30/07,135,242
31/07,20,127
01/08,110,18
02/08,137,103
03/08,98,130
04/08,162,92
05/08,44,152
06/08,221,41
07/08,106,210
08/08,122,99
09/08,187,116
10/08,207,180
11/08,136,196
12/08,156,130
13/08,274,151
14/08,314,263
15/08,157,298
16/08,199,152
17/08,332,190
18/08,212,314
19/08,287,202
20/08,184,275
21/08,327,179
22/08,140,318
23/08,304,141
24/08,268,311
25/08,529,268
26/08,429,518
27/08,528,415
28/08,767,512
29/08,0,738
30/08,0,-283
31/08,0,-279
01/09,0,-265
02/09,0,-246
03/09,0,-217
04/09,,-184
05/09,,-142
06/09,,-92
07/09,,-31
08/09,,40
09/09,,125
10/09,,225
11/09,,340
12/09,,470
13/09,,615
