Date,Real,Predict
24/06,496,496
25/06,596,596
26/06,639,639
27/06,651,651
28/06,661,661
29/06,730,730
30/06,748,748
01/07,756,756
02/07,767,767
03/07,774,774
04/07,856,741
05/07,934,814
06/07,975,883
07/07,983,919
08/07,992,926
09/07,1089,935
10/07,1093,1020
11/07,1186,1024
12/07,1244,1107
13/07,1412,1158
14/07,1468,1307
15/07,1598,1357
16/07,1658,1472
17/07,1793,1525
18/07,1819,1645
19/07,1942,1668
20/07,1993,1778
21/07,2104,1823
22/07,2172,1922
23/07,2153,1982
24/07,2186,1965
25/07,2214,1995
26/07,2218,2019
27/07,2227,2023
28/07,2254,2032
29/07,2274,2056
30/07,2287,2074
31/07,2294,1897
01/08,2345,1741
02/08,2368,1602
03/08,2393,1480
04/08,,1372
05/08,,1277
06/08,,1192
07/08,,1117
08/08,,1050
09/08,,991
10/08,,938
