Date,Real,Predict
24/06,496,496
25/06,596,596
26/06,639,639
27/06,651,651
28/06,661,661
29/06,730,730
30/06,748,748
01/07,756,756
02/07,767,767
03/07,774,774
04/07,856,1526
05/07,934,1597
06/07,975,1664
07/07,983,1700
08/07,992,1707
09/07,1089,1714
10/07,1093,1798
11/07,1186,1801
12/07,1244,1881
13/07,1412,1931
14/07,1468,2075
15/07,1598,2120
16/07,1658,2225
17/07,1793,2271
18/07,1819,2381
19/07,1942,2401
20/07,1993,2499
21/07,2104,2540
22/07,2172,2632
23/07,2153,2691
24/07,2186,2674
25/07,2214,2704
26/07,2218,2727
27/07,2227,2738
28/07,2254,2748
29/07,2274,2777
30/07,2287,2796
31/07,2294,2810
01/08,2345,3239
02/08,2368,3570
03/08,2393,3824
04/08,2436,4013
05/08,,4155
06/08,,4270
07/08,,4365
08/08,,4442
09/08,,4508
10/08,,4579
11/08,,4652
