Date,Real,Predict
29/06,503,503
30/06,608,608
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,0
10/07,82,89
11/07,43,82
12/07,8,45
13/07,10,11
14/07,106,15
15/07,8,112
16/07,100,20
17/07,64,107
18/07,182,84
19/07,61,182
20/07,155,50
21/07,87,149
22/07,213,84
23/07,63,209
24/07,233,61
25/07,105,224
26/07,174,101
27/07,98,169
28/07,99,95
29/07,259,86
30/07,135,235
31/07,20,124
01/08,110,20
02/08,137,99
03/08,98,126
04/08,162,89
05/08,44,146
06/08,221,40
07/08,106,203
08/08,122,96
09/08,187,112
10/08,207,175
11/08,136,189
12/08,156,126
13/08,274,146
14/08,314,255
15/08,157,285
16/08,199,148
17/08,332,181
18/08,212,305
19/08,287,197
20/08,184,268
21/08,327,170
22/08,140,307
23/08,304,133
24/08,268,300
25/08,529,254
26/08,429,503
27/08,528,403
28/08,106,503
29/08,651,-440
30/08,826,-444
31/08,569,-440
01/09,479,-427
02/09,524,-409
03/09,,-384
04/09,,-356
05/09,,-322
06/09,,-277
07/09,,-220
08/09,,-148
09/09,,-57
10/09,,36
11/09,,111
12/09,,160
