Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,129
10/07,53,144
11/07,55,156
12/07,55,162
13/07,56,163
14/07,64,165
15/07,68,184
16/07,74,188
17/07,79,204
18/07,91,216
19/07,96,246
20/07,120,257
21/07,146,294
22/07,222,325
23/07,258,412
24/07,365,448
25/07,417,562
26/07,478,616
27/07,507,686
28/07,622,720
29/07,841,825
30/07,944,1033
31/07,959,1132
01/08,1055,1147
02/08,1159,1237
03/08,1233,1337
04/08,1371,1409
05/08,1406,1539
06/08,1564,1572
07/08,1655,1725
08/08,1745,1811
09/08,1849,1898
10/08,2007,2003
11/08,2090,2154
12/08,2179,2236
13/08,2350,2326
14/08,2607,2495
15/08,2683,2739
16/08,2846,2818
17/08,3086,2972
18/08,3217,3203
19/08,3388,3332
20/08,3510,3503
21/08,3715,3622
22/08,3773,3824
23/08,3893,3887
24/08,4013,4017
25/08,4245,4144
26/08,4480,4392
27/08,4700,4630
28/08,5072,4867
29/08,5369,5254
30/08,5671,5371
31/08,6099,5434
01/09,6302,5453
02/09,6560,5438
03/09,6914,5397
04/09,,5338
05/09,,5268
06/09,,5195
07/09,,5124
08/09,,5062
09/09,,5015
10/09,,4991
11/09,,4996
12/09,,5039
13/09,,5127
