Date,Real,Predict
04/07,7,7
05/07,12,12
06/07,13,13
07/07,13,13
08/07,14,14
09/07,38,38
10/07,40,40
11/07,42,42
12/07,43,43
13/07,44,44
14/07,50,97
15/07,53,109
16/07,55,117
17/07,55,122
18/07,56,123
19/07,64,124
20/07,68,139
21/07,74,143
22/07,79,155
23/07,91,164
24/07,96,188
25/07,120,197
26/07,146,229
27/07,222,259
28/07,258,342
29/07,365,379
30/07,417,491
31/07,478,545
01/08,507,612
02/08,622,645
03/08,841,755
04/08,944,969
05/08,959,1071
06/08,1055,1086
07/08,1159,1179
08/08,1233,1282
09/08,1371,1355
10/08,1406,1489
11/08,1564,1524
12/08,1655,1680
13/08,1745,1769
14/08,1849,1858
15/08,2007,1964
16/08,2090,2119
17/08,2179,2216
18/08,2350,2300
19/08,2607,2373
20/08,2683,2435
21/08,,2488
22/08,,2534
23/08,,2572
24/08,,2605
25/08,,2632
26/08,,2654
27/08,,2673
