Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,103
10/07,53,115
11/07,55,125
12/07,55,130
13/07,56,130
14/07,64,132
15/07,68,147
16/07,74,152
17/07,79,165
18/07,91,174
19/07,96,199
20/07,120,208
21/07,146,241
22/07,222,271
23/07,258,353
24/07,365,389
25/07,417,500
26/07,478,553
27/07,507,620
28/07,622,653
29/07,841,760
30/07,944,969
31/07,959,1069
01/08,1055,1083
02/08,1159,1174
03/08,1233,1275
04/08,1371,1346
05/08,1406,1477
06/08,1564,1511
07/08,1655,1664
08/08,1745,1751
09/08,1849,1838
10/08,2007,1942
11/08,2090,1999
12/08,2179,2028
13/08,2350,2034
14/08,2607,2021
15/08,,1994
16/08,,1957
17/08,,1911
18/08,,1859
19/08,,1803
20/08,,1745
21/08,,1685
