Date,Real,Predict
24/06,0,197
25/06,0,130
26/06,0,118
27/06,0,117
28/06,0,110
29/06,1,16
30/06,1,17
01/07,1,46
02/07,1,41
03/07,1,40
04/07,2,41
05/07,3,54
06/07,3,46
07/07,3,18
08/07,3,22
09/07,4,33
10/07,4,22
11/07,5,26
12/07,6,33
13/07,8,41
14/07,8,33
15/07,9,35
16/07,10,47
17/07,12,40
18/07,13,40
19/07,16,58
20/07,18,90
21/07,20,101
22/07,21,108
23/07,24,117
24/07,31,113
25/07,35,92
26/07,36,92
27/07,41,88
28/07,47,116
29/07,51,114
30/07,62,112
31/07,64,116
01/08,76,121
02/08,82,126
03/08,89,131
04/08,,136
05/08,,141
06/08,,146
07/08,,151
08/08,,156
09/08,,162
10/08,,168
