Date,Real,Predict
24/06,0,199
25/06,0,272
26/06,0,242
27/06,0,150
28/06,0,149
29/06,0,93
30/06,1,3
01/07,1,29
02/07,1,33
03/07,1,34
04/07,1,48
05/07,1,57
06/07,1,60
07/07,2,27
08/07,2,24
09/07,2,29
10/07,3,21
11/07,3,17
12/07,3,15
13/07,4,25
14/07,4,22
15/07,4,35
16/07,4,43
17/07,4,41
18/07,5,35
19/07,6,33
20/07,6,41
21/07,7,33
22/07,8,149
23/07,9,146
24/07,10,148
25/07,11,130
26/07,14,134
27/07,16,19
28/07,19,25
29/07,21,25
30/07,25,31
31/07,28,44
01/08,29,63
02/08,30,89
03/08,31,127
04/08,,180
05/08,,252
06/08,,349
07/08,,478
08/08,,647
09/08,,871
10/08,,1166
