Date,Real,Predict
24/06,0,39
25/06,0,54
26/06,0,48
27/06,0,30
28/06,0,29
29/06,0,18
30/06,1,0
01/07,1,5
02/07,1,6
03/07,1,6
04/07,1,9
05/07,1,11
06/07,1,12
07/07,2,5
08/07,2,4
09/07,2,6
10/07,3,4
11/07,3,3
12/07,3,3
13/07,4,5
14/07,4,4
15/07,4,7
16/07,4,8
17/07,4,8
18/07,5,7
19/07,6,6
20/07,6,8
21/07,7,6
22/07,8,30
23/07,9,29
24/07,10,29
25/07,11,26
26/07,14,27
27/07,16,3
28/07,19,5
29/07,21,5
30/07,25,6
31/07,28,6
01/08,29,6
02/08,30,6
03/08,31,13
04/08,32,16
05/08,40,23
06/08,41,33
07/08,49,46
08/08,51,64
09/08,,89
10/08,,123
11/08,,170
12/08,,233
13/08,,320
14/08,,435
15/08,,584
