Date,Real,Predict
04/07,0,0
05/07,0,0
06/07,0,0
07/07,0,0
08/07,0,0
09/07,0,0
10/07,1,1
11/07,1,1
12/07,1,1
13/07,1,1
14/07,1,7
15/07,1,7
16/07,1,7
17/07,2,8
18/07,2,11
19/07,2,11
20/07,3,12
21/07,3,13
22/07,3,14
23/07,4,14
24/07,4,16
25/07,4,17
26/07,4,17
27/07,4,18
28/07,5,18
29/07,6,20
30/07,6,21
31/07,7,21
01/08,8,23
02/08,9,24
03/08,10,25
04/08,11,26
05/08,14,28
06/08,16,31
07/08,19,33
08/08,21,36
09/08,25,38
10/08,28,43
11/08,29,46
12/08,30,47
13/08,31,48
14/08,32,49
15/08,40,50
16/08,41,58
17/08,49,76
18/08,51,95
19/08,57,113
20/08,62,131
21/08,,148
22/08,,166
23/08,,183
24/08,,200
25/08,,218
26/08,,235
27/08,,251
