Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,28
10/07,1,28
11/07,1,29
12/07,2,33
13/07,2,40
14/07,2,40
15/07,3,44
16/07,3,48
17/07,3,52
18/07,4,52
19/07,4,56
20/07,4,59
21/07,4,62
22/07,4,64
23/07,5,66
24/07,6,69
25/07,6,72
26/07,7,73
27/07,8,76
28/07,9,79
29/07,10,80
30/07,11,81
31/07,14,83
01/08,16,87
02/08,19,89
03/08,21,93
04/08,25,96
05/08,28,101
06/08,29,104
07/08,30,105
08/08,31,106
09/08,32,108
10/08,40,109
11/08,41,118
12/08,49,119
13/08,51,131
14/08,57,215
15/08,62,300
16/08,69,387
17/08,71,475
18/08,,565
19/08,,657
20/08,,750
21/08,,845
22/08,,941
23/08,,1040
24/08,,1140
