Date,Real,Predict
24/06,104,104
25/06,125,125
26/06,161,161
27/06,257,257
28/06,258,258
29/06,319,319
30/06,420,420
01/07,420,420
02/07,420,420
03/07,420,420
04/07,422,482
05/07,443,484
06/07,499,503
07/07,595,555
08/07,597,643
09/07,661,645
10/07,757,704
11/07,812,792
12/07,816,843
13/07,871,846
14/07,918,897
15/07,964,940
16/07,997,983
17/07,1041,1013
18/07,1105,1053
19/07,1180,1112
20/07,1187,1181
21/07,1231,1187
22/07,1289,1228
23/07,1328,1281
24/07,1365,1317
25/07,1397,1351
26/07,1492,1380
27/07,1549,1467
28/07,1620,1443
29/07,1677,1420
30/07,1730,1399
31/07,1786,1377
01/08,,1357
02/08,,1339
03/08,,1323
04/08,,1310
05/08,,1302
06/08,,1296
07/08,,1293
