Date,Real,Predict
24/06,104,104
25/06,125,125
26/06,161,161
27/06,257,257
28/06,258,258
29/06,319,319
30/06,420,420
01/07,420,420
02/07,420,420
03/07,420,420
04/07,422,483
05/07,443,486
06/07,499,505
07/07,595,555
08/07,597,643
09/07,661,644
10/07,757,703
11/07,812,790
12/07,816,841
13/07,871,845
14/07,918,896
15/07,964,939
16/07,997,981
17/07,1041,1011
18/07,1105,1051
19/07,1180,1109
20/07,1187,1177
21/07,1231,1183
22/07,1289,1224
23/07,1328,1277
24/07,1365,1313
25/07,1397,1299
26/07,1492,1287
27/07,1549,1276
28/07,1620,1265
29/07,,1254
30/07,,1245
31/07,,1237
01/08,,1229
02/08,,1224
03/08,,1219
04/08,,1215
