Date,Real,Predict
24/06,104,104
25/06,125,125
26/06,161,161
27/06,257,257
28/06,258,258
29/06,319,319
30/06,420,420
01/07,420,420
02/07,420,420
03/07,420,420
04/07,422,378
05/07,443,381
06/07,499,400
07/07,595,449
08/07,597,530
09/07,661,532
10/07,757,587
11/07,812,668
12/07,816,715
13/07,871,718
14/07,918,765
15/07,964,806
16/07,997,846
17/07,1041,875
18/07,1105,913
19/07,1180,968
20/07,1187,1033
21/07,1231,1039
22/07,1289,1078
23/07,1328,1128
24/07,1365,1162
25/07,1397,1194
26/07,1492,1221
27/07,1549,1075
28/07,1620,953
29/07,1677,852
30/07,1730,768
31/07,,698
01/08,,637
02/08,,587
03/08,,544
04/08,,509
05/08,,482
06/08,,460
