Date,Real,Predict
29/06,105,105
30/06,126,126
01/07,36,36
02/07,96,96
03/07,1,1
04/07,61,61
05/07,101,101
06/07,0,0
07/07,0,0
08/07,0,0
09/07,2,51
10/07,21,2
11/07,56,20
12/07,96,56
13/07,2,93
14/07,64,1
15/07,96,63
16/07,55,93
17/07,4,54
18/07,55,3
19/07,47,54
20/07,46,46
21/07,33,45
22/07,44,33
23/07,64,42
24/07,75,62
25/07,7,74
26/07,44,7
27/07,58,41
28/07,39,57
29/07,37,37
30/07,32,35
31/07,95,31
01/08,57,92
02/08,71,55
03/08,57,68
04/08,53,53
05/08,56,51
06/08,15,53
07/08,11,15
08/08,16,10
09/08,11,15
10/08,103,12
11/08,9,99
12/08,136,8
13/08,26,131
14/08,87,23
15/08,76,81
16/08,70,72
17/08,28,67
18/08,148,-4
19/08,83,-6
20/08,80,-4
21/08,104,-7
22/08,,-14
23/08,,-19
24/08,,-22
25/08,,-28
26/08,,-37
27/08,,6
28/08,,110
