Date,Real,Predict
29/06,105,105
30/06,126,126
01/07,36,36
02/07,96,96
03/07,1,1
04/07,61,61
05/07,101,101
06/07,0,0
07/07,0,0
08/07,0,0
09/07,2,183
10/07,21,1
11/07,56,21
12/07,96,55
13/07,2,97
14/07,64,2
15/07,96,63
16/07,55,93
17/07,4,55
18/07,55,5
19/07,47,55
20/07,46,47
21/07,33,45
22/07,44,31
23/07,64,43
24/07,75,61
25/07,7,72
26/07,44,6
27/07,58,46
28/07,39,57
29/07,37,36
30/07,32,34
31/07,95,30
01/08,57,88
02/08,71,52
03/08,57,66
04/08,53,55
05/08,56,49
06/08,15,53
07/08,11,15
08/08,16,12
09/08,11,16
10/08,103,11
11/08,9,98
12/08,136,9
13/08,26,132
14/08,87,145
15/08,76,145
16/08,70,147
17/08,28,148
18/08,,151
19/08,,154
20/08,,156
21/08,,159
22/08,,161
23/08,,164
24/08,,166
