Date,Real,Predict
29/06,105,105
30/06,126,126
01/07,36,36
02/07,96,96
03/07,1,1
04/07,61,61
05/07,101,101
06/07,0,0
07/07,0,0
08/07,0,0
09/07,2,0
10/07,21,2
11/07,56,22
12/07,96,56
13/07,2,95
14/07,64,21
15/07,96,71
16/07,55,100
17/07,4,63
18/07,55,14
19/07,47,61
20/07,46,50
21/07,33,54
22/07,44,33
23/07,64,49
24/07,75,61
25/07,7,75
26/07,44,9
27/07,58,46
28/07,39,60
29/07,37,31
30/07,32,37
31/07,95,29
01/08,57,84
02/08,71,50
03/08,57,62
04/08,53,51
05/08,56,46
06/08,15,50
07/08,11,14
08/08,16,10
09/08,11,14
10/08,103,10
11/08,9,92
12/08,136,8
13/08,26,124
14/08,87,23
15/08,76,76
16/08,70,70
17/08,28,61
18/08,148,25
19/08,83,132
20/08,80,76
21/08,104,71
22/08,120,94
23/08,46,112
24/08,159,49
25/08,132,158
26/08,113,123
27/08,183,105
28/08,15,173
29/08,130,-99
30/08,78,-98
31/08,184,-97
01/09,72,-98
02/09,210,-96
03/09,,-89
04/09,,-76
05/09,,-67
06/09,,-57
07/09,,-48
08/09,,-44
09/09,,-40
10/09,,-37
11/09,,-34
12/09,,-31
